name,link,price_simbol,price,price_discount,best_seller,promotional
Gafas Deportivas De Ciclismo Nexwills A Prueba De Viento,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=ASsZ7tt%2F%2FJNjRT%2BWppsRuxu%2FxOQLi5DATkM8NuEo00UFJ3SvoSFf1oDXYgsFwWzcY7Ii7Rko0NurebAol%2BrqB7baLpGTr737fVgnN%2FKTQGI7o5nkaPgdhvPxbAO1pcphykZfsCkWVtlEGxAZ4dhv8sS%2F6GNDNFCcI4u0lP9UImmxyXVbjwkqwMcTlRLy0bhnFYy9JeRWfzOuz5k08AG76QiLqX%2B%2B6bkM6hmzisCZzkjgyup2pmYix2vtz55VxgQaawDHK9%2FdI4T6S0Xa%2BuoGOeU531XstMujFrCUt1lbu5gm1dTOpUCHeGyPVCgDPqYT%2F6i9ZvYwcoOw54Y%2Fk3yfzIWr31s5d1QkpVnVLp5UiZ3%2B8LJnUgJrxvZxMf56SuUxU4YERvkvia1kMBnUUowe9KOb1aWyRhgEzvWjACKCIx07QRwupkbgBcjpEHF71plG1YRKKnSzgPETxN3WkieJa6BbDDLq9%2FIynXjY%2Fi0sowznDRZ6jkTFt4n7%2BFBmvGrdvTxlMlg21rmWZGyXkLJLTMKbwcQRYq1kOygpvtl2NnZTNjpJCO40JIqbBeBRQKXvMTWdzIyPQyyxY3oTKYVjM2%2BEnLWUs6LCYxIYdwUfif8HUefltzR97adERpT9GSARDojGxunJzVehD9aJkHAv%2B9hi0nuik5zuPY2WUrFaT4SQb5GrIWPvOQZVNq2xWZZb3Ap6PxfsNj9DuBiYItPTg5xASPC9QAdttMdXm2DA7fHtb0rGkA7D7KP0uV%2Fpap9Dthp7ooE1ey9kJToICU%2F18Llx0ccU8kU7ZGzpaJuJOhRd43sCDTXO426EFwJvnopQn4TKe7%2BMRVeyZxW3ThCmKrbSH1kJsSDt2CCqsjFrN8oXEbgt9KhO3lptICtUhgYul3l%2FnQ0PiBn1ZtfQcOE%2BQyY5hHd5nbfwktCrrKK%2BNZopvzAwymR57vMNNP5PBSgiSM%2BVeQ2DZo3a2Q%2FWXl0UprN50CRFVjKnJA%2Byq1j9XfGm%2BDm0SiflCT7shtR6dZk5eVl9TbxqhKhJuttv%2BoptDKbe9vqtFFFGonMSmXcRlw3OipBro54dr8OrD4GiRJ919d4SIMptGgMztaTXyI%2BP5hdDm6JcubJFQESDLarKVl%2F0RXormhItbjuzug7WEDO4iHQ1Q6Kk72WLntJX%2FuMdMJAvN8AxY0X2f10rzNKItoLyWs5M2WREW5YsZAqlrm9Poor6ksUL8HWI2LUHCzImVQe5nmduWWSqCvMRyX3WzNSRdc%2FpW2sYlW3ShSxl1u6kd7MYNhhyvR5FhO6v3PQX0QmDIQxP40s8EhFpFbEs2zX49rQvFEw8mETOZVk97YX98c%2FraRtxsNDCo1D16rsvWAcQtZBHji42Hg5Jdah%2FU86NN8MpdbkoFQ%2BqGaeZCTjKQdZ5DWUCY7D0hFs1EhPBav%2BfwUwgq8I7m6mv16ouZgSzevNhn31Ps2W5mdhn0nOjxvE57ZjdWJfip1q6Bf54tIuPHqI6mQ%3D%3D,$,47,,False,True
Short Bermuda Mtb Ciclismo Con Licra Nineth Troy Lee  Fox,https://articulo.mercadolibre.com.mx/MLM-624282197-short-bermuda-mtb-ciclismo-con-licra-nineth-troy-lee-fox-_JM?searchVariation=45615254522#searchVariation=45615254522&position=32&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,999,,False,False
Lampara Luz Bicicleta Recargable Usb Delanteros Y Traseros,https://articulo.mercadolibre.com.mx/MLM-806559085-lampara-luz-bicicleta-recargable-usb-delanteros-y-traseros-_JM#position=33&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,305,,False,False
Casco Para Bicicleta Ciclista Monk Ciclismo Varios Colores,https://articulo.mercadolibre.com.mx/MLM-708605788-casco-para-bicicleta-ciclista-monk-ciclismo-varios-colores-_JM?searchVariation=42678813875#searchVariation=42678813875&position=34&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,389,,False,False
Casco Bicicleta Ciclismo Mtb Bat Fox Ultraligero Protección,https://articulo.mercadolibre.com.mx/MLM-688977864-casco-bicicleta-ciclismo-mtb-bat-fox-ultraligero-proteccion-_JM?searchVariation=41641220672#searchVariation=41641220672&position=35&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,"1,499",,False,False
Soporte Porta Anfora Botella Bicicleta Universal 4 Colores,https://articulo.mercadolibre.com.mx/MLM-761148761-soporte-porta-anfora-botella-bicicleta-universal-4-colores-_JM?searchVariation=51720669509#searchVariation=51720669509&position=36&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,59,,False,False
"Short Licra De Algodón Dama, Unitalla. Pole, Ciclismo, Sport",https://articulo.mercadolibre.com.mx/MLM-775433389-short-licra-de-algodon-dama-unitalla-pole-ciclismo-sport-_JM?searchVariation=63184128596#searchVariation=63184128596&position=37&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,109,,False,False
Conjunto Deportivo Con Secado Rápido P/ciclismo De Montaña,https://articulo.mercadolibre.com.mx/MLM-794188042-conjunto-deportivo-con-secado-rapido-pciclismo-de-montana-_JM?searchVariation=60013370973#searchVariation=60013370973&position=38&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,696,,False,False
Lámpara Led T6 Recargable 1000 Lm Impermeable Para Bicicleta,https://articulo.mercadolibre.com.mx/MLM-786449059-lampara-led-t6-recargable-1000-lm-impermeable-para-bicicleta-_JM#position=39&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,291,,False,False
Bicicleta Estatica Centurfit 18kg Profesional Uso Rudo Fija,https://articulo.mercadolibre.com.mx/MLM-647853557-bicicleta-estatica-centurfit-18kg-profesional-uso-rudo-fija-_JM#searchVariation=40407027773&position=40&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,"6,899",,False,False
Luz Trasera Recargable Usb Bici Rapid Velocity X Bicicleta,https://articulo.mercadolibre.com.mx/MLM-714970665-luz-trasera-recargable-usb-bici-rapid-velocity-x-bicicleta-_JM#position=41&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,69,,False,False
Pasamontañas Militar Balaclava Para Ciclismo Y Moto,https://articulo.mercadolibre.com.mx/MLM-802357830-pasamontanas-militar-balaclava-para-ciclismo-y-moto-_JM?searchVariation=61976915094#searchVariation=61976915094&position=42&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,96,,False,False
Playera De Ciclismo Neenca Manga Corta Para Hombre,https://articulo.mercadolibre.com.mx/MLM-775227499-playera-de-ciclismo-neenca-manga-corta-para-hombre-_JM?searchVariation=55616193344#searchVariation=55616193344&position=43&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,451,,False,False
Shorts De Ciclismo Respirables Para Hombre,https://articulo.mercadolibre.com.mx/MLM-794191238-shorts-de-ciclismo-respirables-para-hombre-_JM?searchVariation=60013189824#searchVariation=60013189824&position=44&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,450,,False,False
Guantes Con Almohadillas De Gel Para Bicicleta De Montaña,https://articulo.mercadolibre.com.mx/MLM-805773214-guantes-con-almohadillas-de-gel-para-bicicleta-de-montana-_JM?searchVariation=61987485942#searchVariation=61987485942&position=45&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,99,,False,False
Bolsa De Teléfono Wotow Impermeable P/manillar De Bicicleta,https://articulo.mercadolibre.com.mx/MLM-702035442-bolsa-de-telefono-wotow-impermeable-pmanillar-de-bicicleta-_JM#position=46&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,378,,False,False
"Luces Bicicleta Delantera Y Trasera, Linternaipx5 Impermeabl",https://articulo.mercadolibre.com.mx/MLM-785631822-luces-bicicleta-delantera-y-trasera-linternaipx5-impermeabl-_JM#position=47&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,262,,False,False
Bicicleta Fija 6kgs Centurfit Fitness Gym Estatica Spinning,https://articulo.mercadolibre.com.mx/MLM-577307454-bicicleta-fija-6kgs-centurfit-fitness-gym-estatica-spinning-_JM#searchVariation=36234189046&position=48&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,"3,299",,False,False
"Conjunto Para Ciclismo De Montaña, Jersey Y Short Acolchado",https://articulo.mercadolibre.com.mx/MLM-793957905-conjunto-para-ciclismo-de-montana-jersey-y-short-acolchado-_JM?searchVariation=59959159464#searchVariation=59959159464&position=49&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,701,,False,False
Luz Delantera/trasera P/bicicleta 2600mah Recargable Por Usb,https://articulo.mercadolibre.com.mx/MLM-758135677-luz-delanteratrasera-pbicicleta-2600mah-recargable-por-usb-_JM#position=50&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,334,,False,False
Casco De Bicicleta + Luz De Bicicleta Recargable Usb.,https://articulo.mercadolibre.com.mx/MLM-808103581-casco-de-bicicleta-luz-de-bicicleta-recargable-usb-_JM?searchVariation=62463998233#searchVariation=62463998233&position=51&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,466,,False,False
Overol Para Ciclismo De Alta Calidad Con Shorts Acolchados,https://articulo.mercadolibre.com.mx/MLM-798573178-overol-para-ciclismo-de-alta-calidad-con-shorts-acolchados-_JM?searchVariation=60840210847#searchVariation=60840210847&position=52&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,471,,False,False
Bandana Sin Costura Para Cuello Cabeza Bandart ( Tipo Buff ),https://articulo.mercadolibre.com.mx/MLM-763891783-bandana-sin-costura-para-cuello-cabeza-bandart-tipo-buff--_JM?searchVariation=59857532210#searchVariation=59857532210&position=53&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,199,,False,False
Conjunto De Ciclismo Arsuxeo Mangas Cortas Para Hombre,https://articulo.mercadolibre.com.mx/MLM-780282602-conjunto-de-ciclismo-arsuxeo-mangas-cortas-para-hombre-_JM?searchVariation=56946744475#searchVariation=56946744475&position=54&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,731,,False,False
Jersey Ciclismo Blanco Reflejante Ruta Mtb Urbano Spinning,https://articulo.mercadolibre.com.mx/MLM-779104793-jersey-ciclismo-blanco-reflejante-ruta-mtb-urbano-spinning-_JM?searchVariation=56676117448#searchVariation=56676117448&position=55&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,339,,False,False
Bicicleta Spinning Fija Centurfit 6kg Hogar Fitness Cardio,https://articulo.mercadolibre.com.mx/MLM-644029237-bicicleta-spinning-fija-centurfit-6kg-hogar-fitness-cardio-_JM#searchVariation=35428045926&position=56&type=item&tracking_id=e9613433-e429-4609-bff4-7436e98c2fef,$,"3,099",,False,False
